# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1923            	smoothSolver	9.35053730e-05	6.45149910e-07	4	1.06979790e-04	3.96877020e-07	5	1.01669940e-03	3.95162760e-06	4	false	smoothSolver	3.81567670e-04	3.04339120e-06	4	true	smoothSolver	2.79946830e-06	1.81229910e-08	4	true	GAMG	2.23456150e-03	1.15348970e-05	4	true
1924            	smoothSolver	9.43733050e-05	6.77529470e-07	4	1.05792800e-04	3.95392410e-07	5	1.01688370e-03	4.26110800e-06	4	false	smoothSolver	3.81206050e-04	3.14181350e-06	4	true	smoothSolver	2.80275150e-06	1.87193410e-08	4	true	GAMG	2.20178440e-03	1.15554380e-05	4	true
1925            	smoothSolver	9.36950340e-05	7.29437010e-07	4	1.09067370e-04	1.05554320e-06	4	1.00215350e-03	3.96865260e-06	4	false	smoothSolver	3.81026490e-04	3.12353080e-06	4	true	smoothSolver	2.80613090e-06	1.87316260e-08	4	true	GAMG	2.23062750e-03	1.16961380e-05	4	true
1926            	smoothSolver	9.31333710e-05	6.43977220e-07	4	1.05624930e-04	3.74519290e-07	5	1.01074970e-03	4.02889390e-06	4	false	smoothSolver	3.81263110e-04	3.05006070e-06	4	true	smoothSolver	2.80164280e-06	1.80874500e-08	4	true	GAMG	2.21788620e-03	1.18179200e-05	4	true
1927            	smoothSolver	9.44852230e-05	6.21010070e-07	4	1.03601120e-04	3.75361520e-07	5	1.00708520e-03	3.26173400e-06	4	false	smoothSolver	3.80657720e-04	3.13104780e-06	4	true	smoothSolver	2.80508330e-06	1.84643010e-08	4	true	GAMG	2.22179650e-03	1.14232130e-05	4	true
1928            	smoothSolver	9.33007070e-05	6.90694570e-07	4	1.00615900e-04	3.66617300e-07	5	1.01524690e-03	5.04307300e-06	4	false	smoothSolver	3.80543190e-04	3.14612330e-06	4	true	smoothSolver	2.79183840e-06	1.85385580e-08	4	true	GAMG	2.23727200e-03	1.19662670e-05	4	true
1929            	smoothSolver	9.47285850e-05	6.76654640e-07	4	1.02246170e-04	3.75819590e-07	5	1.01767300e-03	4.76623120e-06	4	false	smoothSolver	3.79878270e-04	3.07478270e-06	4	true	smoothSolver	2.79858250e-06	1.81332220e-08	4	true	GAMG	2.20181020e-03	1.21126950e-05	4	true
1930            	smoothSolver	9.30032450e-05	6.25114930e-07	4	1.02289860e-04	3.89606890e-07	5	1.01008820e-03	3.48207680e-06	4	false	smoothSolver	3.79650330e-04	3.07479780e-06	4	true	smoothSolver	2.79003500e-06	1.83030420e-08	4	true	GAMG	2.23264720e-03	1.12198760e-05	4	true
1931            	smoothSolver	9.38031570e-05	7.22869630e-07	4	9.97826980e-05	3.82342010e-07	5	1.01917950e-03	3.84619240e-06	4	false	smoothSolver	3.79423380e-04	3.13319620e-06	4	true	smoothSolver	2.79200730e-06	1.87328010e-08	4	true	GAMG	2.19938000e-03	1.15547180e-05	4	true
1932            	smoothSolver	9.35351990e-05	7.01090930e-07	4	1.01157340e-04	3.64668200e-07	5	1.00707900e-03	4.37782600e-06	4	false	smoothSolver	3.79111260e-04	3.06730630e-06	4	true	smoothSolver	2.79603300e-06	1.84081170e-08	4	true	GAMG	2.22299060e-03	1.17557820e-05	4	true
1933            	smoothSolver	9.27596820e-05	6.05594100e-07	4	9.91497240e-05	3.72055270e-07	5	1.01501790e-03	3.33148720e-06	4	false	smoothSolver	3.79243040e-04	3.08578430e-06	4	true	smoothSolver	2.78902640e-06	1.82450920e-08	4	true	GAMG	2.22042140e-03	1.16888900e-05	4	true
1934            	smoothSolver	9.41218850e-05	6.49656910e-07	4	9.73919020e-05	3.71277010e-07	5	1.00485730e-03	3.35798730e-06	4	false	smoothSolver	3.78576930e-04	3.13074510e-06	4	true	smoothSolver	2.79305320e-06	1.84715490e-08	4	true	GAMG	2.21215060e-03	1.14186700e-05	4	true
1935            	smoothSolver	9.28185640e-05	6.84047670e-07	4	9.52130960e-05	3.63976460e-07	5	1.01338680e-03	5.34541820e-06	4	false	smoothSolver	3.78426010e-04	3.11421480e-06	4	true	smoothSolver	2.77952760e-06	1.83479420e-08	4	true	GAMG	2.22305710e-03	1.19797270e-05	4	true
1936            	smoothSolver	9.42764770e-05	6.50187040e-07	4	9.69581230e-05	3.72648820e-07	5	1.01976650e-03	4.20948820e-06	4	false	smoothSolver	3.77773260e-04	3.01843980e-06	4	true	smoothSolver	2.78671310e-06	1.79634680e-08	4	true	GAMG	2.18281740e-03	1.16270700e-05	4	true
1937            	smoothSolver	9.24851840e-05	6.38955900e-07	4	9.82321540e-05	3.80272180e-07	5	1.00799540e-03	3.75409570e-06	4	false	smoothSolver	3.77587080e-04	3.10435190e-06	4	true	smoothSolver	2.78174950e-06	1.84920720e-08	4	true	GAMG	2.22076460e-03	1.12654930e-05	4	true
1938            	smoothSolver	9.30051320e-05	7.30098900e-07	4	9.64450570e-05	3.71744180e-07	5	1.01268190e-03	3.80534330e-06	4	false	smoothSolver	3.77537300e-04	3.10350370e-06	4	true	smoothSolver	2.78280810e-06	1.85750680e-08	4	true	GAMG	2.19543660e-03	1.16366620e-05	4	true
1939            	smoothSolver	9.31644960e-05	6.58850200e-07	4	9.94011150e-05	3.68667290e-07	5	1.00038790e-03	4.16712220e-06	4	false	smoothSolver	3.77169820e-04	3.02148910e-06	4	true	smoothSolver	2.78706530e-06	1.80961760e-08	4	true	GAMG	2.21237250e-03	1.17115770e-05	4	true
1940            	smoothSolver	9.23616470e-05	6.00523510e-07	4	9.81994780e-05	3.71787820e-07	5	1.01344340e-03	3.08181690e-06	4	false	smoothSolver	3.77270320e-04	3.09988790e-06	4	true	smoothSolver	2.77991150e-06	1.83320480e-08	4	true	GAMG	2.20836690e-03	1.14020910e-05	4	true
1941            	smoothSolver	9.36193410e-05	6.87552770e-07	4	9.74459020e-05	3.67808280e-07	5	1.00453490e-03	4.55019800e-06	4	false	smoothSolver	3.76640410e-04	3.13721500e-06	4	true	smoothSolver	2.78464970e-06	1.85408390e-08	4	true	GAMG	2.20111190e-03	1.16466520e-05	4	true
1942            	smoothSolver	9.22463230e-05	6.74479690e-07	4	9.52450320e-05	3.65121670e-07	5	1.01030390e-03	4.65944660e-06	4	false	smoothSolver	3.76504410e-04	3.06966190e-06	4	true	smoothSolver	2.77031850e-06	1.81140190e-08	4	true	GAMG	2.21648940e-03	1.18494350e-05	4	true
1943            	smoothSolver	9.38327750e-05	6.29046200e-07	4	9.63538830e-05	3.75760580e-07	5	1.01836670e-03	3.79125210e-06	4	false	smoothSolver	3.75870250e-04	3.01829420e-06	4	true	smoothSolver	2.77677880e-06	1.80407510e-08	4	true	GAMG	2.17437610e-03	1.13252960e-05	4	true
1944            	smoothSolver	9.20441050e-05	6.77267570e-07	4	9.73590480e-05	3.76817870e-07	5	1.00395550e-03	4.28424980e-06	4	false	smoothSolver	3.75714940e-04	3.12000980e-06	4	true	smoothSolver	2.77506820e-06	1.86329790e-08	4	true	GAMG	2.21280640e-03	1.13557160e-05	4	true
1945            	smoothSolver	9.22673440e-05	7.18273830e-07	4	9.53998750e-05	3.65071560e-07	5	1.00793960e-03	4.30129450e-06	4	false	smoothSolver	3.75826180e-04	3.05800300e-06	4	true	smoothSolver	2.77431540e-06	1.83483360e-08	4	true	GAMG	2.19371230e-03	1.15664000e-05	4	true
1946            	smoothSolver	9.28592580e-05	6.10720990e-07	4	9.87553840e-05	3.69802600e-07	5	9.97271990e-04	3.83149680e-06	4	false	smoothSolver	3.75364570e-04	3.03288030e-06	4	true	smoothSolver	2.77758820e-06	1.80099580e-08	4	true	GAMG	2.20896120e-03	1.16202690e-05	4	true
1947            	smoothSolver	9.20262230e-05	6.15832850e-07	4	9.75544250e-05	3.66619220e-07	5	1.01215920e-03	3.38177530e-06	4	false	smoothSolver	3.75447620e-04	3.09697460e-06	4	true	smoothSolver	2.76994830e-06	1.83249890e-08	4	true	GAMG	2.20554490e-03	1.13054860e-05	4	true
1948            	smoothSolver	9.32315530e-05	6.87683840e-07	4	9.66435120e-05	3.61829150e-07	5	1.00294170e-03	5.47927340e-06	4	false	smoothSolver	3.74824710e-04	3.11095330e-06	4	true	smoothSolver	2.77562530e-06	1.83915130e-08	4	true	GAMG	2.19442930e-03	1.19414130e-05	4	true
1949            	smoothSolver	9.17544220e-05	6.57281620e-07	4	9.43759410e-05	3.67475730e-07	5	1.00541820e-03	4.39917520e-06	4	false	smoothSolver	3.74660710e-04	3.00785460e-06	4	true	smoothSolver	2.76074800e-06	1.78902110e-08	4	true	GAMG	2.21352960e-03	1.17002250e-05	4	true
1950            	smoothSolver	9.34686040e-05	6.28794700e-07	4	9.52672890e-05	3.73931970e-07	5	1.01707470e-03	3.86809330e-06	4	false	smoothSolver	3.74018960e-04	3.05404320e-06	4	true	smoothSolver	2.76771950e-06	1.82509200e-08	4	true	GAMG	2.16881580e-03	1.13339350e-05	4	true
1951            	smoothSolver	9.16703810e-05	7.19577610e-07	4	9.57423630e-05	3.67711510e-07	5	1.00199940e-03	3.73757780e-06	4	false	smoothSolver	3.73912720e-04	3.10304910e-06	4	true	smoothSolver	2.77167320e-06	1.86468410e-08	4	true	GAMG	2.20765540e-03	1.14506100e-05	4	true
1952            	smoothSolver	9.14345570e-05	6.79312870e-07	4	9.40220720e-05	3.59772210e-07	5	1.00256950e-03	4.41746760e-06	4	false	smoothSolver	3.74239610e-04	3.00024600e-06	4	true	smoothSolver	2.77013830e-06	1.80281010e-08	4	true	GAMG	2.19745990e-03	1.16368470e-05	4	true
1953            	smoothSolver	9.26903690e-05	5.95669140e-07	4	9.62591630e-05	3.64067640e-07	5	9.93461850e-04	3.33423290e-06	4	false	smoothSolver	3.73655450e-04	3.06740280e-06	4	true	smoothSolver	2.77357070e-06	1.82016060e-08	4	true	GAMG	2.20867100e-03	1.14333270e-05	4	true
1954            	smoothSolver	9.18014540e-05	6.44087720e-07	4	9.46037900e-05	3.59215170e-07	5	1.01123820e-03	3.58429240e-06	4	false	smoothSolver	3.73719760e-04	3.09086310e-06	4	true	smoothSolver	2.76600590e-06	1.83062960e-08	4	true	GAMG	2.20513270e-03	1.14062250e-05	4	true
1955            	smoothSolver	9.29208970e-05	6.77866750e-07	4	9.35397030e-05	3.59343510e-07	5	1.00341870e-03	5.40129950e-06	4	false	smoothSolver	3.73082630e-04	3.07221570e-06	4	true	smoothSolver	2.77252230e-06	1.81470210e-08	4	true	GAMG	2.18841380e-03	1.20027470e-05	4	true
1956            	smoothSolver	9.12995970e-05	6.30889920e-07	4	9.17098990e-05	3.65524420e-07	5	1.00029420e-03	3.78123300e-06	4	false	smoothSolver	3.72854090e-04	2.98658010e-06	4	true	smoothSolver	2.75518370e-06	1.78524190e-08	4	true	GAMG	2.21645880e-03	1.12792000e-05	4	true
1957            	smoothSolver	9.31960600e-05	6.66132750e-07	4	9.20390990e-05	3.65093150e-07	5	1.01635380e-03	4.25376310e-06	4	false	smoothSolver	3.72208720e-04	3.07856660e-06	4	true	smoothSolver	2.76129160e-06	1.84164420e-08	4	true	GAMG	2.16699100e-03	1.13299080e-05	4	true
1958            	smoothSolver	9.13889690e-05	7.15614580e-07	4	9.07482250e-05	3.58635110e-07	5	1.00042540e-03	3.90454000e-06	4	false	smoothSolver	3.72103270e-04	3.06135550e-06	4	true	smoothSolver	2.76784030e-06	1.84543070e-08	4	true	GAMG	2.20311880e-03	1.15615430e-05	4	true
1959            	smoothSolver	9.08408750e-05	6.32303130e-07	4	8.94686160e-05	3.57393540e-07	5	9.99800710e-04	3.96973850e-06	4	false	smoothSolver	3.72482640e-04	2.99574900e-06	4	true	smoothSolver	2.76456390e-06	1.78724340e-08	4	true	GAMG	2.20033780e-03	1.17227180e-05	4	true
1960            	smoothSolver	9.24609080e-05	6.08087330e-07	4	8.78802750e-05	3.56826140e-07	5	9.90751120e-04	3.22920590e-06	4	false	smoothSolver	3.71804700e-04	3.07400810e-06	4	true	smoothSolver	2.76762560e-06	1.82520710e-08	4	true	GAMG	2.20702080e-03	1.12379960e-05	4	true
1961            	smoothSolver	9.15312440e-05	6.76968030e-07	4	8.72864020e-05	3.55802110e-07	5	1.00989930e-03	5.04521360e-06	4	false	smoothSolver	3.71840700e-04	3.08654790e-06	4	true	smoothSolver	2.75964150e-06	1.83143660e-08	4	true	GAMG	2.20115710e-03	1.17701020e-05	4	true
1962            	smoothSolver	9.25712260e-05	6.60952570e-07	4	8.73178880e-05	3.56199510e-07	5	1.00316440e-03	4.67732320e-06	4	false	smoothSolver	3.71213560e-04	3.02047480e-06	4	true	smoothSolver	2.76649570e-06	1.79027920e-08	4	true	GAMG	2.17832980e-03	1.19372160e-05	4	true
1963            	smoothSolver	9.08558750e-05	6.10833150e-07	4	8.71593000e-05	3.57101730e-07	5	9.94766840e-04	3.39109680e-06	4	false	smoothSolver	3.70962110e-04	3.01413170e-06	4	true	smoothSolver	2.74742900e-06	1.80312910e-08	4	true	GAMG	2.21456550e-03	1.10061100e-05	4	true
1964            	smoothSolver	9.28442930e-05	7.11473070e-07	4	8.69084480e-05	3.57351990e-07	5	1.01329910e-03	3.81574930e-06	4	false	smoothSolver	3.70350270e-04	3.07185280e-06	4	true	smoothSolver	2.75307730e-06	1.84466340e-08	4	true	GAMG	2.16232270e-03	1.13670680e-05	4	true
1965            	smoothSolver	9.10452630e-05	6.85745480e-07	4	8.64758820e-05	3.56805950e-07	5	9.97732650e-04	4.25594710e-06	4	false	smoothSolver	3.70216190e-04	3.00670250e-06	4	true	smoothSolver	2.75875070e-06	1.81414910e-08	4	true	GAMG	2.19675160e-03	1.15729670e-05	4	true
1966            	smoothSolver	9.05016200e-05	5.91877600e-07	4	8.58338660e-05	3.56079030e-07	5	9.98796540e-04	3.25556560e-06	4	false	smoothSolver	3.70517210e-04	3.03167410e-06	4	true	smoothSolver	2.75288400e-06	1.80327170e-08	4	true	GAMG	2.19512630e-03	1.14723780e-05	4	true
1967            	smoothSolver	9.20335570e-05	6.36921800e-07	4	8.55056920e-05	3.55510340e-07	5	9.87607890e-04	3.33215200e-06	4	false	smoothSolver	3.69849800e-04	3.07177400e-06	4	true	smoothSolver	2.75498550e-06	1.82376150e-08	4	true	GAMG	2.20097910e-03	1.11721590e-05	4	true
1968            	smoothSolver	9.11283200e-05	6.70364340e-07	4	8.48768080e-05	3.54958950e-07	5	1.00774210e-03	5.36844650e-06	4	false	smoothSolver	3.69902360e-04	3.05377360e-06	4	true	smoothSolver	2.74715340e-06	1.81008700e-08	4	true	GAMG	2.19174210e-03	1.18569230e-05	4	true
1969            	smoothSolver	9.21306740e-05	6.33797560e-07	4	8.48078830e-05	3.55530850e-07	5	1.00028380e-03	4.05561650e-06	4	false	smoothSolver	3.69286380e-04	2.96242790e-06	4	true	smoothSolver	2.75394850e-06	1.77311140e-08	4	true	GAMG	2.16847210e-03	1.15129280e-05	4	true
1970            	smoothSolver	9.04157660e-05	6.28177870e-07	4	8.49570610e-05	3.55573470e-07	5	9.90588650e-04	3.68519360e-06	4	false	smoothSolver	3.69056140e-04	3.04206190e-06	4	true	smoothSolver	2.73587920e-06	1.81923390e-08	4	true	GAMG	2.20759580e-03	1.10317070e-05	4	true
1971            	smoothSolver	9.24019060e-05	7.18614120e-07	4	8.48827240e-05	3.55098250e-07	5	1.00835530e-03	3.86175510e-06	4	false	smoothSolver	3.68496530e-04	3.04240690e-06	4	true	smoothSolver	2.74217080e-06	1.82937700e-08	4	true	GAMG	2.15708020e-03	1.13929140e-05	4	true
1972            	smoothSolver	9.06221600e-05	6.42284090e-07	4	8.47328100e-05	3.54960580e-07	5	9.93499140e-04	4.04202080e-06	4	false	smoothSolver	3.68367610e-04	2.96499560e-06	4	true	smoothSolver	2.74847730e-06	1.78438320e-08	4	true	GAMG	2.19081760e-03	1.15597690e-05	4	true
1973            	smoothSolver	9.00962010e-05	5.87797240e-07	4	8.45663290e-05	3.54483750e-07	5	9.94654270e-04	3.02587980e-06	4	false	smoothSolver	3.68679750e-04	3.04404940e-06	4	true	smoothSolver	2.74297440e-06	1.81008770e-08	4	true	GAMG	2.19061240e-03	1.12241450e-05	4	true
1974            	smoothSolver	9.16317560e-05	6.74566430e-07	4	8.42980810e-05	3.54132360e-07	5	9.84322780e-04	4.50591630e-06	4	false	smoothSolver	3.68030500e-04	3.07465260e-06	4	true	smoothSolver	2.74512420e-06	1.82805500e-08	4	true	GAMG	2.19857270e-03	1.14265160e-05	4	true
1975            	smoothSolver	9.07549170e-05	6.59516450e-07	4	8.40751940e-05	3.54008610e-07	5	1.00550480e-03	4.71424880e-06	4	false	smoothSolver	3.68104700e-04	3.00761440e-06	4	true	smoothSolver	2.73743680e-06	1.78391560e-08	4	true	GAMG	2.18741160e-03	1.17830450e-05	4	true
1976            	smoothSolver	9.17619760e-05	6.13538160e-07	4	8.41271080e-05	3.54087090e-07	5	9.97245830e-04	3.64859890e-06	4	false	smoothSolver	3.67490520e-04	2.96444830e-06	4	true	smoothSolver	2.74442840e-06	1.78293490e-08	4	true	GAMG	2.16612380e-03	1.12225970e-05	4	true
1977            	smoothSolver	9.00533760e-05	6.67602110e-07	4	8.40475290e-05	3.53850200e-07	5	9.86738120e-04	4.23647020e-06	4	false	smoothSolver	3.67261220e-04	3.05407960e-06	4	true	smoothSolver	2.72672240e-06	1.82994290e-08	4	true	GAMG	2.20596530e-03	1.11365690e-05	4	true
1978            	smoothSolver	9.20440360e-05	7.03999560e-07	4	8.38325680e-05	3.53684800e-07	5	1.00560100e-03	4.39655900e-06	4	false	smoothSolver	3.66722350e-04	2.99704020e-06	4	true	smoothSolver	2.73336310e-06	1.80614900e-08	4	true	GAMG	2.15486250e-03	1.13922240e-05	4	true
1979            	smoothSolver	9.02742740e-05	5.94192700e-07	4	8.37595420e-05	3.53348820e-07	5	9.91023760e-04	3.66472570e-06	4	false	smoothSolver	3.66561880e-04	2.97845880e-06	4	true	smoothSolver	2.73995740e-06	1.77673070e-08	4	true	GAMG	2.18825460e-03	1.14852940e-05	4	true
1980            	smoothSolver	8.97499760e-05	6.03724410e-07	4	8.36819250e-05	3.52965480e-07	5	9.91466310e-04	3.32521460e-06	4	false	smoothSolver	3.66863530e-04	3.03900670e-06	4	true	smoothSolver	2.73488980e-06	1.80796660e-08	4	true	GAMG	2.18945950e-03	1.11258190e-05	4	true
1981            	smoothSolver	9.12952520e-05	6.74482440e-07	4	8.36255620e-05	3.52822080e-07	5	9.81006910e-04	5.38150290e-06	4	false	smoothSolver	3.66217240e-04	3.04427680e-06	4	true	smoothSolver	2.73816200e-06	1.81071910e-08	4	true	GAMG	2.19657360e-03	1.17176340e-05	4	true
1982            	smoothSolver	9.04098650e-05	6.38643510e-07	4	8.36164350e-05	3.52856830e-07	5	1.00269240e-03	4.50368060e-06	4	false	smoothSolver	3.66287770e-04	2.94478360e-06	4	true	smoothSolver	2.73120350e-06	1.76231280e-08	4	true	GAMG	2.18414560e-03	1.15702280e-05	4	true
1983            	smoothSolver	9.14124890e-05	6.18488700e-07	4	8.36355230e-05	3.52752290e-07	5	9.93916400e-04	3.79205190e-06	4	false	smoothSolver	3.65662140e-04	3.00090680e-06	4	true	smoothSolver	2.73876890e-06	1.80553580e-08	4	true	GAMG	2.16445200e-03	1.12617820e-05	4	true
1984            	smoothSolver	8.97016440e-05	7.09313110e-07	4	8.34808330e-05	3.52637270e-07	5	9.83086060e-04	3.69496830e-06	4	false	smoothSolver	3.65460080e-04	3.02901540e-06	4	true	smoothSolver	2.72182240e-06	1.82573880e-08	4	true	GAMG	2.20411280e-03	1.12263620e-05	4	true
1985            	smoothSolver	9.16966110e-05	6.58700100e-07	4	8.34273480e-05	3.52377210e-07	5	1.00304620e-03	4.57610970e-06	4	false	smoothSolver	3.64925190e-04	2.94467100e-06	4	true	smoothSolver	2.72914740e-06	1.77579130e-08	4	true	GAMG	2.15210340e-03	1.14099680e-05	4	true
1986            	smoothSolver	8.99264940e-05	5.81471990e-07	4	8.34104990e-05	3.52016190e-07	5	9.88210770e-04	3.18451260e-06	4	false	smoothSolver	3.64741130e-04	3.00998220e-06	4	true	smoothSolver	2.73634390e-06	1.79480190e-08	4	true	GAMG	2.18673510e-03	1.12679430e-05	4	true
1987            	smoothSolver	8.94124390e-05	6.31500880e-07	4	8.33410350e-05	3.51757850e-07	5	9.88268780e-04	3.53779570e-06	4	false	smoothSolver	3.65069530e-04	3.03069710e-06	4	true	smoothSolver	2.73205950e-06	1.80403700e-08	4	true	GAMG	2.18905720e-03	1.12105700e-05	4	true
1988            	smoothSolver	9.09647780e-05	6.64260100e-07	4	8.32890800e-05	3.51644790e-07	5	9.78898520e-04	5.26491870e-06	4	false	smoothSolver	3.64416560e-04	2.99834180e-06	4	true	smoothSolver	2.73613100e-06	1.78249890e-08	4	true	GAMG	2.19512680e-03	1.17085250e-05	4	true
1989            	smoothSolver	9.00812200e-05	6.13234710e-07	4	8.32922560e-05	3.51723350e-07	5	9.99696310e-04	4.01098970e-06	4	false	smoothSolver	3.64485200e-04	2.93120680e-06	4	true	smoothSolver	2.72997140e-06	1.76361580e-08	4	true	GAMG	2.18335980e-03	1.11580640e-05	4	true
1990            	smoothSolver	9.10798910e-05	6.58367170e-07	4	8.33106510e-05	3.51635830e-07	5	9.90108080e-04	4.21992780e-06	4	false	smoothSolver	3.63860720e-04	3.02510490e-06	4	true	smoothSolver	2.73853230e-06	1.82289220e-08	4	true	GAMG	2.16566710e-03	1.12547570e-05	4	true
1991            	smoothSolver	8.93759040e-05	7.01636430e-07	4	8.32519430e-05	3.51555180e-07	5	9.79461320e-04	3.82236590e-06	4	false	smoothSolver	3.63682160e-04	2.97861300e-06	4	true	smoothSolver	2.72291810e-06	1.80053520e-08	4	true	GAMG	2.20448200e-03	1.13348550e-05	4	true
1992            	smoothSolver	9.13744410e-05	6.03737030e-07	4	8.32361290e-05	3.51294260e-07	5	1.00007810e-03	4.12112120e-06	4	false	smoothSolver	3.63127630e-04	2.95011440e-06	4	true	smoothSolver	2.73138580e-06	1.76591200e-08	4	true	GAMG	2.15253390e-03	1.13608550e-05	4	true
1993            	smoothSolver	8.95997410e-05	5.95782300e-07	4	8.32329550e-05	3.50894760e-07	5	9.84861250e-04	3.15242160e-06	4	false	smoothSolver	3.62939600e-04	3.01298210e-06	4	true	smoothSolver	2.73960580e-06	1.79756820e-08	4	true	GAMG	2.18919320e-03	1.10861700e-05	4	true
1994            	smoothSolver	8.91013720e-05	6.62667980e-07	4	8.31877430e-05	3.50663260e-07	5	9.84632530e-04	4.93731280e-06	4	false	smoothSolver	3.63266410e-04	3.02334100e-06	4	true	smoothSolver	2.73600940e-06	1.80250030e-08	4	true	GAMG	2.19201160e-03	1.15850090e-05	4	true
1995            	smoothSolver	9.06565800e-05	6.45890640e-07	4	8.31952290e-05	3.50822230e-07	5	9.76808700e-04	4.51247540e-06	4	false	smoothSolver	3.62620800e-04	2.93790990e-06	4	true	smoothSolver	2.74047540e-06	1.75797500e-08	4	true	GAMG	2.19717940e-03	1.16593720e-05	4	true
1996            	smoothSolver	8.97765890e-05	6.07286800e-07	4	8.32443070e-05	3.50713550e-07	5	9.96657490e-04	3.86271190e-06	4	false	smoothSolver	3.62670290e-04	2.96176090e-06	4	true	smoothSolver	2.73378990e-06	1.78437100e-08	4	true	GAMG	2.18709110e-03	1.09352040e-05	4	true
1997            	smoothSolver	9.07645850e-05	7.01613210e-07	4	8.32291410e-05	3.50569920e-07	5	9.86744660e-04	3.76969950e-06	4	false	smoothSolver	3.62065940e-04	3.01391190e-06	4	true	smoothSolver	2.74134730e-06	1.82556860e-08	4	true	GAMG	2.17034270e-03	1.13409740e-05	4	true
1998            	smoothSolver	8.90744800e-05	6.66415100e-07	4	8.31831210e-05	3.50362150e-07	5	9.76547090e-04	4.16336500e-06	4	false	smoothSolver	3.61889160e-04	2.92277010e-06	4	true	smoothSolver	2.72382490e-06	1.76951970e-08	4	true	GAMG	2.20779760e-03	1.13814380e-05	4	true
1999            	smoothSolver	9.10637680e-05	5.81208540e-07	4	8.31960100e-05	3.50041170e-07	5	9.97339390e-04	3.42118880e-06	4	false	smoothSolver	3.61311000e-04	2.98319830e-06	4	true	smoothSolver	2.72886980e-06	1.78466740e-08	4	true	GAMG	2.15606370e-03	1.11181100e-05	4	true
2000            	smoothSolver	8.92865860e-05	6.23961320e-07	4	8.31741480e-05	3.49737670e-07	5	9.81539680e-04	3.30835850e-06	4	false	smoothSolver	3.61147850e-04	3.00737490e-06	4	true	smoothSolver	2.73375540e-06	1.79609050e-08	4	true	GAMG	2.19308660e-03	1.10400070e-05	4	true
