# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1766            	smoothSolver	1.41175490e-04	8.73229750e-07	4	2.00210980e-04	7.45282010e-07	5	1.75504320e-03	6.19089360e-06	4	false	smoothSolver	5.32783420e-04	3.55945700e-06	4	true	smoothSolver	3.96559130e-06	1.82321430e-08	4	true	GAMG	5.42333930e-03	2.94297840e-05	4	true
1767            	smoothSolver	1.44935700e-04	9.37715330e-07	4	1.98067880e-04	7.32205800e-07	5	1.84446980e-03	9.94473750e-06	4	false	smoothSolver	5.27788050e-04	3.40458550e-06	4	true	smoothSolver	4.04321020e-06	1.78134760e-08	4	true	GAMG	5.34017170e-03	2.98691130e-05	4	true
1768            	smoothSolver	1.41103940e-04	8.51216660e-07	4	1.96024960e-04	7.17609770e-07	5	1.75515110e-03	6.97308050e-06	4	false	smoothSolver	5.31890410e-04	3.30764850e-06	4	true	smoothSolver	3.98705140e-06	1.63932470e-08	4	true	GAMG	5.41492150e-03	2.87373880e-05	4	true
1769            	smoothSolver	1.44812860e-04	8.79675040e-07	4	1.95952180e-04	7.11346450e-07	5	1.84242350e-03	7.62085920e-06	4	false	smoothSolver	5.26862870e-04	3.83453910e-06	4	true	smoothSolver	4.06958130e-06	1.92784380e-08	4	true	GAMG	5.33406060e-03	2.96454340e-05	4	true
1770            	smoothSolver	1.40956310e-04	9.38992750e-07	4	1.96490580e-04	7.14115070e-07	5	1.75016360e-03	6.99957390e-06	4	false	smoothSolver	5.31074990e-04	3.42974000e-06	4	true	smoothSolver	4.01271320e-06	1.83768150e-08	4	true	GAMG	5.41286310e-03	3.03008120e-05	4	true
1771            	smoothSolver	1.44624050e-04	7.92123860e-07	4	1.98887920e-04	7.19225450e-07	5	1.83731370e-03	6.71794580e-06	4	false	smoothSolver	5.26097860e-04	3.25123740e-06	4	true	smoothSolver	4.08865560e-06	1.65086770e-08	4	true	GAMG	5.32173340e-03	2.84138940e-05	4	true
1772            	smoothSolver	1.40755110e-04	8.15656860e-07	4	2.01396720e-04	7.35342160e-07	5	1.74700870e-03	5.72394120e-06	4	false	smoothSolver	5.29873210e-04	3.52221360e-06	4	true	smoothSolver	4.01792750e-06	1.80220910e-08	4	true	GAMG	5.39797240e-03	2.79522940e-05	4	true
1773            	smoothSolver	1.44475350e-04	9.54214160e-07	4	2.04583420e-04	7.55214360e-07	5	1.83372750e-03	1.02281360e-05	4	false	smoothSolver	5.24904600e-04	3.56705930e-06	4	true	smoothSolver	4.07950450e-06	1.86832070e-08	4	true	GAMG	5.31404730e-03	3.02496900e-05	4	true
1774            	smoothSolver	1.40662730e-04	8.96652170e-07	4	2.06453190e-04	7.66363810e-07	5	1.74648140e-03	7.99082680e-06	4	false	smoothSolver	5.28906230e-04	3.14146290e-06	4	true	smoothSolver	3.99702520e-06	1.63841010e-08	4	true	GAMG	5.38751300e-03	2.86933070e-05	4	true
1775            	smoothSolver	1.44359350e-04	8.14676550e-07	4	2.08326720e-04	7.73988390e-07	5	1.83499590e-03	7.22521470e-06	4	false	smoothSolver	5.23849930e-04	3.65005830e-06	4	true	smoothSolver	4.04798290e-06	1.80152370e-08	4	true	GAMG	5.30248480e-03	2.87648330e-05	4	true
1776            	smoothSolver	1.40516620e-04	9.58084820e-07	4	2.08422640e-04	7.82188180e-07	5	1.74429850e-03	6.30148850e-06	4	false	smoothSolver	5.27917470e-04	3.67242990e-06	4	true	smoothSolver	3.96040410e-06	1.92540820e-08	4	true	GAMG	5.38631990e-03	3.04483630e-05	4	true
1777            	smoothSolver	1.44181790e-04	8.45032200e-07	4	2.08208220e-04	7.81505460e-07	5	1.83018240e-03	7.79548250e-06	4	false	smoothSolver	5.23022420e-04	3.17123420e-06	4	true	smoothSolver	4.01178440e-06	1.67013650e-08	4	true	GAMG	5.29912110e-03	2.88086380e-05	4	true
1778            	smoothSolver	1.40320880e-04	7.77245740e-07	4	2.06327270e-04	7.77781450e-07	5	1.74115870e-03	5.15550080e-06	4	false	smoothSolver	5.26685900e-04	3.46588630e-06	4	true	smoothSolver	3.92762920e-06	1.74372570e-08	4	true	GAMG	5.37728690e-03	2.68098490e-05	4	true
1779            	smoothSolver	1.44001200e-04	9.47389720e-07	4	2.04341060e-04	7.75810400e-07	5	1.82631090e-03	8.13429980e-06	4	false	smoothSolver	5.21678750e-04	3.63183600e-06	4	true	smoothSolver	3.98682450e-06	1.87005860e-08	4	true	GAMG	5.29788960e-03	2.99411300e-05	4	true
1780            	smoothSolver	1.40228350e-04	9.16998270e-07	4	2.01216600e-04	7.64238850e-07	5	1.73669590e-03	8.14734200e-06	4	false	smoothSolver	5.25609080e-04	3.22671160e-06	4	true	smoothSolver	3.91419860e-06	1.69074390e-08	4	true	GAMG	5.37623820e-03	2.96505910e-05	4	true
1781            	smoothSolver	1.43920480e-04	8.30075790e-07	4	1.98737360e-04	7.49491330e-07	5	1.82312010e-03	7.00736640e-06	4	false	smoothSolver	5.20679190e-04	3.32175630e-06	4	true	smoothSolver	3.98231690e-06	1.65129930e-08	4	true	GAMG	5.28988960e-03	2.86636850e-05	4	true
1782            	smoothSolver	1.40115680e-04	8.84153380e-07	4	1.96329910e-04	7.39260230e-07	5	1.73244430e-03	7.23820930e-06	4	false	smoothSolver	5.24485410e-04	3.82748500e-06	4	true	smoothSolver	3.91622460e-06	1.90370110e-08	4	true	GAMG	5.37524550e-03	3.06344890e-05	4	true
1783            	smoothSolver	1.43776710e-04	9.18025200e-07	4	1.95850220e-04	7.34771030e-07	5	1.81776490e-03	7.74390600e-06	4	false	smoothSolver	5.19806060e-04	3.33044070e-06	4	true	smoothSolver	3.99073190e-06	1.79764790e-08	4	true	GAMG	5.29067790e-03	3.01331540e-05	4	true
1784            	smoothSolver	1.39953450e-04	7.69525690e-07	4	1.95911340e-04	7.30867790e-07	5	1.73099080e-03	5.51270400e-06	4	false	smoothSolver	5.23548560e-04	3.33982560e-06	4	true	smoothSolver	3.92570890e-06	1.68287430e-08	4	true	GAMG	5.36641700e-03	2.69730530e-05	4	true
1785            	smoothSolver	1.43633900e-04	8.65272720e-07	4	1.97526770e-04	7.36072240e-07	5	1.81728740e-03	5.83866050e-06	4	false	smoothSolver	5.18644460e-04	3.53310240e-06	4	true	smoothSolver	3.99701260e-06	1.82111960e-08	4	true	GAMG	5.28292030e-03	2.84012700e-05	4	true
1786            	smoothSolver	1.39881700e-04	9.23099760e-07	4	1.98953120e-04	7.43753340e-07	5	1.72758760e-03	9.09687190e-06	4	false	smoothSolver	5.22554540e-04	3.40023410e-06	4	true	smoothSolver	3.93047400e-06	1.79135340e-08	4	true	GAMG	5.36655030e-03	2.91632270e-05	4	true
1787            	smoothSolver	1.43591660e-04	8.63591210e-07	4	2.01041740e-04	7.48371230e-07	5	1.81599830e-03	7.54730350e-06	4	false	smoothSolver	5.17794380e-04	3.11035760e-06	4	true	smoothSolver	3.99885760e-06	1.61409490e-08	4	true	GAMG	5.28124480e-03	2.75176020e-05	4	true
1788            	smoothSolver	1.39818920e-04	8.17488020e-07	4	2.01931490e-04	7.52696160e-07	5	1.72653820e-03	6.83034230e-06	4	false	smoothSolver	5.21579660e-04	3.74136450e-06	4	true	smoothSolver	3.92818120e-06	1.83736130e-08	4	true	GAMG	5.36863990e-03	2.91935840e-05	4	true
1789            	smoothSolver	1.43485840e-04	9.44880470e-07	4	2.02691630e-04	7.59273090e-07	5	1.81117640e-03	6.81268130e-06	4	false	smoothSolver	5.17057890e-04	3.51229680e-06	4	true	smoothSolver	3.99405520e-06	1.89789030e-08	4	true	GAMG	5.29275650e-03	3.05767350e-05	4	true
1790            	smoothSolver	1.39686760e-04	8.02483460e-07	4	2.01853320e-04	7.56952000e-07	5	1.72366370e-03	6.45160680e-06	4	false	smoothSolver	5.20907910e-04	3.14561530e-06	4	true	smoothSolver	3.92397000e-06	1.62199910e-08	4	true	GAMG	5.37593110e-03	2.83124230e-05	4	true
1791            	smoothSolver	1.43337280e-04	8.07442440e-07	4	2.00796930e-04	7.53174380e-07	5	1.81025820e-03	5.69596500e-06	4	false	smoothSolver	5.16018730e-04	3.46365140e-06	4	true	smoothSolver	3.99082530e-06	1.78649610e-08	4	true	GAMG	5.29486530e-03	2.83705990e-05	4	true
1792            	smoothSolver	1.39549640e-04	9.31023570e-07	4	1.98247020e-04	7.47508840e-07	5	1.72090830e-03	8.53172330e-06	4	false	smoothSolver	5.19848980e-04	3.51839380e-06	4	true	smoothSolver	3.92452690e-06	1.84711530e-08	4	true	GAMG	5.38402060e-03	3.00918510e-05	4	true
1793            	smoothSolver	1.43267950e-04	9.02748800e-07	4	1.96104110e-04	7.33895460e-07	5	1.80955290e-03	8.40538450e-06	4	false	smoothSolver	5.15174820e-04	3.15148180e-06	4	true	smoothSolver	3.99828060e-06	1.67527100e-08	4	true	GAMG	5.29765110e-03	2.88148190e-05	4	true
1794            	smoothSolver	1.39489660e-04	8.04814540e-07	4	1.93758960e-04	7.18706560e-07	5	1.72134880e-03	6.46697580e-06	4	false	smoothSolver	5.18936790e-04	3.53041960e-06	4	true	smoothSolver	3.93807510e-06	1.72574310e-08	4	true	GAMG	5.37902040e-03	2.89026130e-05	4	true
1795            	smoothSolver	1.43133070e-04	9.46649200e-07	4	1.92936880e-04	7.10751750e-07	5	1.80521570e-03	6.55168090e-06	4	false	smoothSolver	5.14315920e-04	3.66954210e-06	4	true	smoothSolver	4.01771790e-06	1.95021910e-08	4	true	GAMG	5.29937930e-03	3.03885660e-05	4	true
1796            	smoothSolver	1.39338910e-04	8.74898640e-07	4	1.92716440e-04	7.06422160e-07	5	1.71596700e-03	7.24287070e-06	4	false	smoothSolver	5.18202910e-04	3.15674530e-06	4	true	smoothSolver	3.96225690e-06	1.69357680e-08	4	true	GAMG	5.37838570e-03	2.97611090e-05	4	true
1797            	smoothSolver	1.42946150e-04	7.74387160e-07	4	1.94519950e-04	7.08100300e-07	5	1.80175020e-03	5.47037590e-06	4	false	smoothSolver	5.13404470e-04	3.37285590e-06	4	true	smoothSolver	4.03817760e-06	1.72881110e-08	4	true	GAMG	5.28563020e-03	2.81814480e-05	4	true
1798            	smoothSolver	1.39142550e-04	8.61517840e-07	4	1.96609970e-04	7.20988830e-07	5	1.71324290e-03	6.09688440e-06	4	false	smoothSolver	5.17053360e-04	3.48113110e-06	4	true	smoothSolver	3.97356450e-06	1.80829790e-08	4	true	GAMG	5.36769800e-03	2.91786190e-05	4	true
1799            	smoothSolver	1.42828010e-04	9.25362610e-07	4	1.99761830e-04	7.38264220e-07	5	1.79958520e-03	9.78961540e-06	4	false	smoothSolver	5.12343140e-04	3.33199310e-06	4	true	smoothSolver	4.03902210e-06	1.76457040e-08	4	true	GAMG	5.27730030e-03	2.94466960e-05	4	true
1800            	smoothSolver	1.39056070e-04	8.39767530e-07	4	2.02066010e-04	7.50091180e-07	5	1.71361600e-03	6.89195170e-06	4	false	smoothSolver	5.16061100e-04	3.22411520e-06	4	true	smoothSolver	3.96063690e-06	1.61706850e-08	4	true	GAMG	5.35233800e-03	2.82745300e-05	4	true
1801            	smoothSolver	1.42695980e-04	8.67268140e-07	4	2.04411830e-04	7.60405910e-07	5	1.79910220e-03	7.50885000e-06	4	false	smoothSolver	5.11307280e-04	3.73078580e-06	4	true	smoothSolver	4.01130600e-06	1.89563560e-08	4	true	GAMG	5.26881700e-03	2.92459140e-05	4	true
1802            	smoothSolver	1.38901980e-04	9.27092850e-07	4	2.05105230e-04	7.69434600e-07	5	1.71074480e-03	6.86147420e-06	4	false	smoothSolver	5.15129460e-04	3.34362380e-06	4	true	smoothSolver	3.92500160e-06	1.80464440e-08	4	true	GAMG	5.35298280e-03	2.99585720e-05	4	true
1803            	smoothSolver	1.42506030e-04	7.81009260e-07	4	2.05398710e-04	7.69709320e-07	5	1.79552250e-03	6.57535510e-06	4	false	smoothSolver	5.10438290e-04	3.16931190e-06	4	true	smoothSolver	3.97261220e-06	1.62018390e-08	4	true	GAMG	5.26221850e-03	2.78080120e-05	4	true
1804            	smoothSolver	1.38701840e-04	8.03944740e-07	4	2.03970440e-04	7.70220610e-07	5	1.70776680e-03	5.53560410e-06	4	false	smoothSolver	5.13848750e-04	3.43229870e-06	4	true	smoothSolver	3.88383560e-06	1.76648080e-08	4	true	GAMG	5.34648180e-03	2.75057290e-05	4	true
1805            	smoothSolver	1.42355310e-04	9.41692600e-07	4	2.02226090e-04	7.69836460e-07	5	1.79047940e-03	9.90870180e-06	4	false	smoothSolver	5.09182080e-04	3.47588180e-06	4	true	smoothSolver	3.93636460e-06	1.82764780e-08	4	true	GAMG	5.26422260e-03	3.04405760e-05	4	true
1806            	smoothSolver	1.38607610e-04	8.84789990e-07	4	1.99265560e-04	7.59798850e-07	5	1.70442930e-03	7.70690790e-06	4	false	smoothSolver	5.12843140e-04	3.05879220e-06	4	true	smoothSolver	3.85989130e-06	1.60080900e-08	4	true	GAMG	5.34361910e-03	2.92264140e-05	4	true
1807            	smoothSolver	1.42245500e-04	8.02890420e-07	4	1.96747940e-04	7.46602460e-07	5	1.78847160e-03	6.94908780e-06	4	false	smoothSolver	5.08122390e-04	3.54498070e-06	4	true	smoothSolver	3.92344180e-06	1.76234620e-08	4	true	GAMG	5.25821830e-03	2.93556210e-05	4	true
1808            	smoothSolver	1.38479500e-04	9.45348350e-07	4	1.93685980e-04	7.36445970e-07	5	1.69982270e-03	6.04650560e-06	4	false	smoothSolver	5.11870490e-04	3.57164420e-06	4	true	smoothSolver	3.85928060e-06	1.89505750e-08	4	true	GAMG	5.34703870e-03	3.09175200e-05	4	true
1809            	smoothSolver	1.42095440e-04	8.34542140e-07	4	1.92194000e-04	7.24169840e-07	5	1.78309200e-03	7.55926670e-06	4	false	smoothSolver	5.07347800e-04	3.09166320e-06	4	true	smoothSolver	3.93380530e-06	1.65839150e-08	4	true	GAMG	5.25759560e-03	2.91658490e-05	4	true
1810            	smoothSolver	1.38318540e-04	7.66171520e-07	4	1.91466070e-04	7.18785050e-07	5	1.69780390e-03	5.01024640e-06	4	false	smoothSolver	5.10754680e-04	3.37932860e-06	4	true	smoothSolver	3.87370360e-06	1.74464880e-08	4	true	GAMG	5.33825590e-03	2.69066540e-05	4	true
1811            	smoothSolver	1.41955660e-04	9.35262320e-07	4	1.92541650e-04	7.23643090e-07	5	1.78124770e-03	7.94474170e-06	4	false	smoothSolver	5.06161140e-04	3.54147090e-06	4	true	smoothSolver	3.94852780e-06	1.87637130e-08	4	true	GAMG	5.25606960e-03	2.94633500e-05	4	true
1812            	smoothSolver	1.38267360e-04	9.05415970e-07	4	1.93812010e-04	7.27060640e-07	5	1.69552060e-03	8.00790780e-06	4	false	smoothSolver	5.09851910e-04	3.15142550e-06	4	true	smoothSolver	3.88894200e-06	1.70454240e-08	4	true	GAMG	5.33721170e-03	2.87165380e-05	4	true
1813            	smoothSolver	1.41912060e-04	8.19636640e-07	4	1.96186420e-04	7.31242350e-07	5	1.77976080e-03	6.90954450e-06	4	false	smoothSolver	5.05342210e-04	3.23568200e-06	4	true	smoothSolver	3.96035150e-06	1.66147160e-08	4	true	GAMG	5.24933770e-03	2.77427960e-05	4	true
1814            	smoothSolver	1.38185850e-04	8.72761980e-07	4	1.97769730e-04	7.39098970e-07	5	1.69237810e-03	7.12621000e-06	4	false	smoothSolver	5.08904460e-04	3.72537600e-06	4	true	smoothSolver	3.89506190e-06	1.90789790e-08	4	true	GAMG	5.34174020e-03	3.00481050e-05	4	true
1815            	smoothSolver	1.41791580e-04	9.07913640e-07	4	1.99351280e-04	7.47457850e-07	5	1.77496420e-03	7.60890300e-06	4	false	smoothSolver	5.04619140e-04	3.25381040e-06	4	true	smoothSolver	3.96163980e-06	1.80410550e-08	4	true	GAMG	5.25988770e-03	3.02062200e-05	4	true
1816            	smoothSolver	1.38035530e-04	7.60024100e-07	4	1.99494480e-04	7.50346240e-07	5	1.69147770e-03	5.43637960e-06	4	false	smoothSolver	5.08103730e-04	3.26392140e-06	4	true	smoothSolver	3.89182130e-06	1.69159210e-08	4	true	GAMG	5.34505000e-03	2.74347150e-05	4	true
1817            	smoothSolver	1.41646330e-04	8.54688080e-07	4	1.99293330e-04	7.54082300e-07	5	1.77557560e-03	5.70746540e-06	4	false	smoothSolver	5.03568870e-04	3.45360000e-06	4	true	smoothSolver	3.95622560e-06	1.82507820e-08	4	true	GAMG	5.26505690e-03	2.90940350e-05	4	true
1818            	smoothSolver	1.37946550e-04	9.12178240e-07	4	1.97499480e-04	7.51529150e-07	5	1.68902050e-03	8.89009700e-06	4	false	smoothSolver	5.07184550e-04	3.32898360e-06	4	true	smoothSolver	3.88975210e-06	1.79201280e-08	4	true	GAMG	5.35520530e-03	2.99654290e-05	4	true
1819            	smoothSolver	1.41573360e-04	8.53533390e-07	4	1.95712630e-04	7.40799510e-07	5	1.77449500e-03	7.38191770e-06	4	false	smoothSolver	5.02764360e-04	3.04291830e-06	4	true	smoothSolver	3.95947290e-06	1.60934420e-08	4	true	GAMG	5.26786570e-03	2.80602980e-05	4	true
1820            	smoothSolver	1.37843770e-04	8.06744790e-07	4	1.93252400e-04	7.27364060e-07	5	1.68742420e-03	6.68203130e-06	4	false	smoothSolver	5.06233730e-04	3.64802310e-06	4	true	smoothSolver	3.89697280e-06	1.82202420e-08	4	true	GAMG	5.35576470e-03	2.94978600e-05	4	true
1821            	smoothSolver	1.41424510e-04	9.33858170e-07	4	1.91825920e-04	7.18115730e-07	5	1.76842820e-03	6.66445990e-06	4	false	smoothSolver	5.02020980e-04	3.43334430e-06	4	true	smoothSolver	3.97142040e-06	1.88091880e-08	4	true	GAMG	5.27327900e-03	3.07257900e-05	4	true
1822            	smoothSolver	1.37672080e-04	7.93016430e-07	4	1.90721430e-04	7.07585300e-07	5	1.68287560e-03	6.34492950e-06	4	false	smoothSolver	5.05542920e-04	3.07922660e-06	4	true	smoothSolver	3.91447350e-06	1.61031710e-08	4	true	GAMG	5.35357570e-03	2.86592250e-05	4	true
1823            	smoothSolver	1.41242610e-04	7.96673430e-07	4	1.91456700e-04	7.06271210e-07	5	1.76606150e-03	5.60311730e-06	4	false	smoothSolver	5.00956360e-04	3.38751920e-06	4	true	smoothSolver	3.98817050e-06	1.77382890e-08	4	true	GAMG	5.26333760e-03	2.86768270e-05	4	true
1824            	smoothSolver	1.37506970e-04	9.19269870e-07	4	1.92708330e-04	7.14878610e-07	5	1.67967860e-03	8.38841770e-06	4	false	smoothSolver	5.04436320e-04	3.43994650e-06	4	true	smoothSolver	3.92817190e-06	1.83364070e-08	4	true	GAMG	5.34947620e-03	3.01884370e-05	4	true
1825            	smoothSolver	1.41155240e-04	8.91397500e-07	4	1.95433390e-04	7.24924450e-07	5	1.76610820e-03	8.29646010e-06	4	false	smoothSolver	5.00040870e-04	3.08314090e-06	4	true	smoothSolver	3.99815280e-06	1.66300370e-08	4	true	GAMG	5.25612400e-03	2.85062290e-05	4	true
1826            	smoothSolver	1.37438840e-04	7.94459850e-07	4	1.97733080e-04	7.36178610e-07	5	1.68166520e-03	6.41361130e-06	4	false	smoothSolver	5.03441940e-04	3.43711890e-06	4	true	smoothSolver	3.92671420e-06	1.70928730e-08	4	true	GAMG	5.33674710e-03	2.83336620e-05	4	true
1827            	smoothSolver	1.41016570e-04	9.34711930e-07	4	2.00382590e-04	7.49712410e-07	5	1.76410270e-03	6.49175670e-06	4	false	smoothSolver	4.99079540e-04	3.57341220e-06	4	true	smoothSolver	3.98172330e-06	1.92974580e-08	4	true	GAMG	5.25350030e-03	2.96261910e-05	4	true
1828            	smoothSolver	1.37286430e-04	8.64776110e-07	4	2.01633720e-04	7.56847760e-07	5	1.67859650e-03	7.15204360e-06	4	false	smoothSolver	5.02610680e-04	3.07874640e-06	4	true	smoothSolver	3.90128340e-06	1.67793140e-08	4	true	GAMG	5.33599910e-03	2.89226620e-05	4	true
1829            	smoothSolver	1.40832430e-04	7.64122170e-07	4	2.02566690e-04	7.60671700e-07	5	1.76185360e-03	5.39293710e-06	4	false	smoothSolver	4.98090830e-04	3.28697870e-06	4	true	smoothSolver	3.94958760e-06	1.71272750e-08	4	true	GAMG	5.24349900e-03	2.71620360e-05	4	true
1830            	smoothSolver	1.37097660e-04	8.50494820e-07	4	2.01715080e-04	7.64442900e-07	5	1.67550630e-03	5.93196400e-06	4	false	smoothSolver	5.01408010e-04	3.39117050e-06	4	true	smoothSolver	3.86467860e-06	1.78899670e-08	4	true	GAMG	5.33200130e-03	2.85622250e-05	4	true
1831            	smoothSolver	1.40716580e-04	9.13862690e-07	4	2.00443020e-04	7.63631760e-07	5	1.75782090e-03	9.51981040e-06	4	false	smoothSolver	4.96999380e-04	3.24882080e-06	4	true	smoothSolver	3.91510460e-06	1.74153400e-08	4	true	GAMG	5.24464560e-03	2.97287530e-05	4	true
1832            	smoothSolver	1.37006890e-04	8.29267610e-07	4	1.97779140e-04	7.55049320e-07	5	1.67314620e-03	6.65374700e-06	4	false	smoothSolver	5.00418410e-04	3.13365460e-06	4	true	smoothSolver	3.83671230e-06	1.58808550e-08	4	true	GAMG	5.32700990e-03	2.90042170e-05	4	true
1833            	smoothSolver	1.40585100e-04	8.55809540e-07	4	1.95328910e-04	7.44163660e-07	5	1.75450660e-03	7.22528320e-06	4	false	smoothSolver	4.95981960e-04	3.62333480e-06	4	true	smoothSolver	3.89669100e-06	1.86149160e-08	4	true	GAMG	5.24341530e-03	3.00501630e-05	4	true
1834            	smoothSolver	1.36863720e-04	9.16030010e-07	4	1.91949220e-04	7.32719050e-07	5	1.66807090e-03	6.57797940e-06	4	false	smoothSolver	4.99522570e-04	3.25591800e-06	4	true	smoothSolver	3.83137610e-06	1.77939040e-08	4	true	GAMG	5.33129870e-03	3.05964200e-05	4	true
1835            	smoothSolver	1.40416690e-04	7.70779460e-07	4	1.89716900e-04	7.18155500e-07	5	1.74986450e-03	6.33899190e-06	4	false	smoothSolver	4.95176160e-04	3.08864770e-06	4	true	smoothSolver	3.90354190e-06	1.61072540e-08	4	true	GAMG	5.23860840e-03	2.82063070e-05	4	true
1836            	smoothSolver	1.36692720e-04	7.93083940e-07	4	1.87914720e-04	7.11630050e-07	5	1.66513240e-03	5.33164690e-06	4	false	smoothSolver	4.98358360e-04	3.34658660e-06	4	true	smoothSolver	3.84497420e-06	1.76830490e-08	4	true	GAMG	5.32506360e-03	2.75919350e-05	4	true
1837            	smoothSolver	1.40299230e-04	9.29937510e-07	4	1.88173380e-04	7.12160160e-07	5	1.74575750e-03	9.65388940e-06	4	false	smoothSolver	4.94072280e-04	3.39113390e-06	4	true	smoothSolver	3.92104590e-06	1.83859610e-08	4	true	GAMG	5.23983070e-03	2.99270980e-05	4	true
1838            	smoothSolver	1.36632350e-04	8.73755970e-07	4	1.88943640e-04	7.12125090e-07	5	1.66278730e-03	7.54571120e-06	4	false	smoothSolver	4.97517540e-04	2.98477590e-06	4	true	smoothSolver	3.86439610e-06	1.61973790e-08	4	true	GAMG	5.32128550e-03	2.83482600e-05	4	true
1839            	smoothSolver	1.40220870e-04	7.92107140e-07	4	1.91264310e-04	7.16469290e-07	5	1.74440900e-03	6.82450760e-06	4	false	smoothSolver	4.93181680e-04	3.45048520e-06	4	true	smoothSolver	3.93681760e-06	1.77768750e-08	4	true	GAMG	5.23361170e-03	2.85329700e-05	4	true
1840            	smoothSolver	1.36530010e-04	9.33564280e-07	4	1.93080910e-04	7.27012890e-07	5	1.65916220e-03	5.94522930e-06	4	false	smoothSolver	4.96709550e-04	3.48142350e-06	4	true	smoothSolver	3.87402620e-06	1.90723580e-08	4	true	GAMG	5.32655620e-03	3.04007340e-05	4	true
1841            	smoothSolver	1.40090330e-04	8.25028370e-07	4	1.95293090e-04	7.33346650e-07	5	1.74048810e-03	7.44288860e-06	4	false	smoothSolver	4.92550070e-04	3.02154710e-06	4	true	smoothSolver	3.93951600e-06	1.67425570e-08	4	true	GAMG	5.23858970e-03	2.91384710e-05	4	true
1842            	smoothSolver	1.36381650e-04	7.56091240e-07	4	1.96198240e-04	7.41097990e-07	5	1.65894480e-03	4.93276170e-06	4	false	smoothSolver	4.95733470e-04	3.30202500e-06	4	true	smoothSolver	3.86856340e-06	1.75811190e-08	4	true	GAMG	5.32665880e-03	2.70422770e-05	4	true
1843            	smoothSolver	1.39952200e-04	9.23923150e-07	4	1.96825250e-04	7.52002150e-07	5	1.74088700e-03	7.77367490e-06	4	false	smoothSolver	4.91487220e-04	3.46040480e-06	4	true	smoothSolver	3.93019660e-06	1.88439890e-08	4	true	GAMG	5.24744440e-03	2.97564210e-05	4	true
